name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
GIYSI STRETCH GYM LOWER NEW DESIGN,,,,Featured,Rs. 3999,Rs. 419,88% Off,3.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3860022575?slotId=19&slotName=sd-cr-198X232-4-15&campaignId=1317510&websiteId=1&position=&trackerId=10.65.96.22:250c16c1-19ee-4ce6-af52-f7a9fef64358:1&category=generic_search&supcCat=men-sports-trackpants&page=slp&accId=157041&siteId=101&sdId=162771003425495344&eId=&dId=&sellerCode=S52cc7&supc=SDL311488791&pogId=672941625852&brand=GIYSI&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=postpaid&servingSystem=null&refTag=search_ad&as=2000000&pr=1400000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fgiysi-stretch-gym-lower-new%2F672941625852%3FvendorCode%3DS52cc7%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL311488791%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
DUMBELL DRYFIT BLACK TRACKPANT,,,,Featured,Rs. 1049,Rs. 925,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3856910492?slotId=19&slotName=sd-cr-198X232-4-15&campaignId=1298447&websiteId=1&position=&trackerId=10.65.96.22:250c16c1-19ee-4ce6-af52-f7a9fef64358:2&category=generic_search&supcCat=men-sports-trackpants&page=slp&accId=348109&siteId=101&sdId=162771003425495344&eId=&dId=&sellerCode=S9c713&supc=SDL647195181&pogId=662226912569&brand=DUMBELL&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3000000&pr=2100000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fdumbell-dryfit-black-trackpant%2F662226912569%3FvendorCode%3DS9c713%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL647195181%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
DUMBELL DRYFIT BLACK TRACKPANT,,,,Featured,Rs. 1049,Rs. 925,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3856910495?slotId=19&slotName=sd-cr-198X232-4-15&campaignId=1298447&websiteId=1&position=&trackerId=10.65.96.22:250c16c1-19ee-4ce6-af52-f7a9fef64358:3&category=generic_search&supcCat=men-sports-trackpants&page=slp&accId=348109&siteId=101&sdId=162771003425495344&eId=&dId=&sellerCode=S9c713&supc=SDL658488334&pogId=629514253200&brand=DUMBELL&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3000000&pr=2100000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fdumbell-dryfit-black-trackpant%2F629514253200%3FvendorCode%3DS9c713%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL658488334%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
DUMBELL DRYFIT OLIVE TRACKPANT,,,,Featured,Rs. 1049,Rs. 925,0% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3856910489?slotId=19&slotName=sd-cr-198X232-4-15&campaignId=1298447&websiteId=1&position=&trackerId=10.65.96.22:250c16c1-19ee-4ce6-af52-f7a9fef64358:4&category=generic_search&supcCat=men-sports-trackpants&page=slp&accId=348109&siteId=101&sdId=162771003425495344&eId=&dId=&sellerCode=S9c713&supc=SDL639305295&pogId=654785899333&brand=DUMBELL&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3000000&pr=2100000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fdumbell-dryfit-olive-trackpant%2F654785899333%3FvendorCode%3DS9c713%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL639305295%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
RANBOLT Black Trendy Fitness Track-Pants For Men's,,,,,"Rs. 1,999",Rs.  449,78% Off,3.9000000000000004,(90),https://www.snapdeal.com/product/ranbolt-black-trendy-fitness-trackpants/682081667891
Gag Camouflage Slim Fit Track Pants,,,,,Rs. 999,Rs.  419,58% Off,4.0,(1),https://www.snapdeal.com/product/gag-camouflage-slim-fit-track/623714860614
RANBOLT ULTRA STRETCH LOWER FOR MEN'S,,,,,"Rs. 1,999",Rs.  449,78% Off,3.9000000000000004,(17),https://www.snapdeal.com/product/ranbolt-ultra-stretch-lower-for/657545627237
Muffy Men's Brown Slim-fit Poly-Cotton Track Pant,,,,,Rs. 899,Rs.  549,39% Off,4.0,(38),https://www.snapdeal.com/product/muffy-mens-brown-slimfit-polycotton/631626639772
SPORTSWEAR WHITE TRACKPANT FOR MEN'S,,,12 orders in last 1 day,,"Rs. 1,999",Rs.  469,77% Off,3.9000000000000004,(103),https://www.snapdeal.com/product/sportswear-white-trackpant-for-mens/686101601512
FITMonkey Black with Blue Contrast Polyester Trackpants for Men,,,,,Rs. 999,Rs.  469,53% Off,3.9000000000000004,(8),https://www.snapdeal.com/product/black-with-royal-contrast-automan/672769933882
White Moon Multi Cotton Trackpants Pack of 2,,,,,"Rs. 1,998",Rs.  699,65% Off,3.9000000000000004,(411),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/662101245009
John & Jacobs Men's Polyester and Lycra Track Pants for Gym || Yoga|| Active-wear || Sportswear|| Cycling||Running,,,,,Rs. 999,Rs.  419,58% Off,4.3,(3),https://www.snapdeal.com/product/john-jacobs-mens-polyester-and/670979288508
Gag Camouflage Slim Fit Track Pants,,,,,Rs. 999,Rs.  419,58% Off,4.0,(2),https://www.snapdeal.com/product/gag-camouflage-slim-fit-track/631482023753
FITMonkey RUNNING STYLISH SPORTSWEAR TRACKPANT,,,,,Rs. 899,Rs.  419,53% Off,3.299999999999999,(7),https://www.snapdeal.com/product/fitmonkey-running-stylish-sportswear-trackpant/635275066028
"Sportswear Trackpant For Men,s",,,,,"Rs. 1,999",Rs.  449,78% Off,3.9000000000000004,(127),https://www.snapdeal.com/product/sportswear-trackpant-for-mens/632667326737
White Moon Multi Cotton Blend Trackpants Pack of 3,,,,,"Rs. 1,497",Rs.  749,50% Off,4.200000000000001,(20),https://www.snapdeal.com/product/white-moon-multi-cotton-blend/625362976667
FITMonkey Black Polyester Lycra Tights (Trackpants),,,,,Rs. 999,Rs.  399,60% Off,3.9000000000000004,(81),https://www.snapdeal.com/product/black-poly-lycra-tights-by/635183529085
RANBOLT SPORTSWEAR TRACK PANTS FOR MEN,,,,,"Rs. 1,999",Rs.  469,77% Off,3.5,(8),https://www.snapdeal.com/product/ranbolt-sportswear-track-pants-for/647957670935
Navy Polyester Basic Trackpants by FITMonkey,,,,,Rs. 999,Rs.  469,53% Off,3.5,(64),https://www.snapdeal.com/product/navy-basic-ns-trackpant-by/623550361904
John & Jacobs Men's Polyester and Lycra Track Pants for Gym || Yoga|| Active-wear || Sportswear|| Cycling||Running,,,,,Rs. 999,Rs.  419,58% Off,3.299999999999999,(3),https://www.snapdeal.com/product/john-jacobs-mens-polyester-and/626127895556
